short_name,long_name,division,conference,nickname,colors,location,ncaa_url
UC San Diego,UC San Diego,,,,,,https://www.ncaa.com/schools/uc-san-diego
Binghamton,Binghamton University,Division I,America East,Bearcats,Green & Black,"Vestal, NY",https://www.ncaa.com/schools/binghamton
Bryant,Bryant University,Division I,America East,Bulldogs,Black & Gold,"Smithfield, RI",https://www.ncaa.com/schools/bryant
Maine,University of Maine,Division I,America East,Black Bears,Blue & White,"Orono, ME",https://www.ncaa.com/schools/maine
Maryland-Baltimore-County,UMBC,Division I,America East,Retrievers,Black & Gold,"Baltimore, MD",https://www.ncaa.com/schools/umbc
Mass.-Lowell,UMass Lowell,Division I,America East,River Hawks,"Blue, White and Red","Lowell, MA",https://www.ncaa.com/schools/umass-lowell
New Hampshire,University of New Hampshire,Division I,America East,Wildcats,Blue & White,"Durham, NH",https://www.ncaa.com/schools/new-hampshire
New-Jersey-Tech,New Jersey Institute of Technology,Division I,America East,Highlanders,Red & White (Blue Accent),"Newark, NJ",https://www.ncaa.com/schools/njit
Vermont,University of Vermont,Division I,America East,Catamounts,Green & Gold,"Burlington, VT",https://www.ncaa.com/schools/vermont
Charlotte,UNC Charlotte,Division I,American Athletic,49ers,Green & White,"Charlotte, NC",https://www.ncaa.com/schools/charlotte
East Carolina,East Carolina University,Division I,American Athletic,Pirates,Purple & Gold,"Greenville, NC",https://www.ncaa.com/schools/east-carolina
Florida Atlantic,Florida Atlantic University,Division I,American Athletic,Owls,"Blue, Red and Grey","Boca Raton, FL",https://www.ncaa.com/schools/fla-atlantic
Memphis,University of Memphis,Division I,American Athletic,Tigers,Blue & Gray,"Memphis, TN",https://www.ncaa.com/schools/memphis
North Texas,University of North Texas,Division I,American Athletic,Mean Green,Green & White,"Denton, TX",https://www.ncaa.com/schools/north-texas
Rice,Rice University,Division I,American Athletic,Owls,Blue & Gray,"Houston, TX",https://www.ncaa.com/schools/rice
SMU,Southern Methodist University,Division I,American Athletic,Mustangs,Red & Blue,"Dallas, TX",https://www.ncaa.com/schools/smu
South Fla.,University of South Florida,Division I,American Athletic,Bulls,Green & Gold,"Tampa, FL",https://www.ncaa.com/schools/south-fla
Temple,Temple University,Division I,American Athletic,Owls,Cherry & White,"Philadelphia, PA",https://www.ncaa.com/schools/temple
Texas at San Antonio,University of Texas at San Antonio,Division I,American Athletic,Roadrunners,"Navy Blue, Orange & White","San Antonio, TX",https://www.ncaa.com/schools/utsa
Tulane,Tulane University,Division I,American Athletic,Green Wave,Olive Green & Blue,"New Orleans, LA",https://www.ncaa.com/schools/tulane
Tulsa,The University of Tulsa,Division I,American Athletic,Golden Hurricane,"Old Gold, Royal Blue & Crimson","Tulsa, OK",https://www.ncaa.com/schools/tulsa
UAB,UAB,Division I,American Athletic,Blazers,Forest Green & Old Gold,"Birmingham, AL",https://www.ncaa.com/schools/uab
Wichita St.,Wichita State University,Division I,American Athletic,Shockers,Yellow & Black,"Wichita, KS",https://www.ncaa.com/schools/wichita-st
Davidson,Davidson College,Division I,Atlantic 10,Wildcats,Red & Black,"Davidson, NC",https://www.ncaa.com/schools/davidson
Dayton,University of Dayton,Division I,Atlantic 10,Flyers,Red & Blue,"Dayton, OH",https://www.ncaa.com/schools/dayton
Duquesne,Duquesne University,Division I,Atlantic 10,Dukes,Red & Blue,"Pittsburgh, PA",https://www.ncaa.com/schools/duquesne
Fordham,Fordham University,Division I,Atlantic 10,Rams,Maroon & White,"Bronx, NY",https://www.ncaa.com/schools/fordham
